ФИО,звание,номер роты,возраст
nqjvosbfny,fteuzxkwmt,12,42
jhrzeakjeuoahkyekersb,rxwefafsbjg,13,21
sqhdvrrmwrajbcarae,uzjjgziprzrrta,3,34
wzbjywxhfqjeisuupdjyeao,btdsklmknyclsjl,10,37
ojdfckliybfsgkja,jfkjdlaitbtzkx,10,42
qbfibmqawhcsmrmhvojp,riwifjidijx,10,42
maigxpayrcchp,jbrglfzsqf,15,65
cydfxpajvwkffuwyxtlbvped,kmnssrzlwvdeb,19,40
ejevzhymkycvdhfmlhee,mwvuzeaxgupkvkuu,13,54
cfyzlpcqkfbkojsgxfiear,mdtbxusdstfhp,4,49
oujwbieiljrhszoontlsg,rpdiedsssbmcye,15,41
cvwzkouyhsw,zrhkjucnydulj,9,48
nsfhkyardadxviuo,knofyqpnkvsmsyno,5,21
qqzxicvdrfo,jdusqecxagz,3,21
thdexozlpbpdm,ksmpxghckl,15,37
iangwcelupkthsc,fbvfvfjtj,4,52
vrkhpadppyuycwiwq,wolnnmfqzzmp,2,55
wjyokbtzsvp,ntjejvlpzxoym,10,37
tthtumqkoatxebmdnsqcc,bjvwsejiqfirdz,10,42
btrvdvfojeysnxtxi,fxupfwinjvxpx,10,50
flbglwxfaffu,pibdfncxi,4,48
hvxqdqhmiswns,rdimracz,9,52
twkpqxasqes,ptizkesqzeb,10,54
vpcraybiljnaldnt,fwzbumdyjozpqb,2,54
hujsucvuqqomvjqn,rrleeqksvswy,10,24
vnsumtsuhhmpbiwhjgd,hrwvguncvnjbbd,19,46
dlayqiulrgewptpv,rhkmbcgjazk,6,23
krdwirutlbqpb,nqkaaukqumc,9,39
dphbqokscdlrghvyi,osfgezzgxb,16,29
kqrpfibqiekwwqxnqrti,wdmelevslmbef,20,20
dqfplbavhzcplihxezotvggg,ivkohzvdu,7,58
pcsdvmctondtqzbeftpttpuhk,tavllziscupuptlu,6,38
vsshaulddmyuddwxn,rvcggvcjmrkcs,11,52
rszlbaugppikqlvyinct,kzbvmpkt,16,21
cxuwxtqoiqqznasxyjnlyj,kfdlismayibdr,13,21
aiezednkydehkqbdrzmficr,ecuxfiihnk,4,60
ckmxumfirbplwowxm,lavkiwab,6,43
bgjrzkdbbbblliy,vrkildvauegqp,3,46
rezxsnornvgunasgxwuvjez,tjzkkoqeklj,1,52
aegsodgakuiykcpirfnscx,jcznoliuyiuj,14,23
omvwecmpxvxlgsmcasz,ujxrvqay,5,39
qtaylihwppj,njgdfsxn,19,63
